,GEO,AGE,Year,Sex,PovertyRate
4687,France,From 15 to 29 years,2015,Females,"6,1"
4688,France,Less than 16 years,2015,Females,"9,0"
4689,France,From 16 to 19 years,2015,Females,"6,2"
4690,France,From 16 to 24 years,2015,Females,"6,4"
4691,France,From 16 to 29 years,2015,Females,"6,0"
4692,France,From 16 to 64 years,2015,Females,"8,1"
4693,France,16 years or over,2015,Females,"7,6"
4694,France,Less than 18 years,2015,Females,"8,9"
4695,France,From 18 to 24 years,2015,Females,"5,9"
4696,France,From 18 to 59 years,2015,Females,"8,1"
4697,France,From 18 to 64 years,2015,Females,"8,1"
4698,France,From 18 to 74 years,2015,Females,"7,7"
4699,France,18 years or over,2015,Females,"7,6"
4700,France,From 20 to 24 years,2015,Females,"6,6"
4701,France,From 20 to 29 years,2015,Females,"5,9"
4702,France,From 25 to 29 years,2015,Females,"5,2"
4703,France,From 25 to 34 years,2015,Females,"5,7"
4704,France,From 25 to 49 years,2015,Females,"7,7"
4705,France,From 25 to 54 years,2015,Females,"8,0"
4706,France,From 25 to 59 years,2015,Females,"8,5"
4707,France,From 35 to 44 years,2015,Females,"8,8"
4708,France,From 45 to 54 years,2015,Females,"9,4"
4709,France,From 50 to 64 years,2015,Females,"9,4"
4710,France,From 55 to 64 years,2015,Females,"9,4"
4711,France,55 years or over,2015,Females,"7,4"
4712,France,Less than 60 years,2015,Females,"8,3"
4713,France,60 years or over,2015,Females,"6,5"
4714,France,Less than 65 years,2015,Females,"8,3"
4715,France,From 65 to 74 years,2015,Females,"5,4"
4716,France,65 years or over,2015,Females,"6,1"
4717,France,Less than 75 years,2015,Females,"8,0"
4718,France,75 years or over,2015,Females,"6,7"
4719,France,85 years or over,2015,Females,"5,4"
4720,Croatia,Less than 6 years,2015,Females,"8,0"
4721,Croatia,From 6 to 10 years,2015,Females,"7,9"
4722,Croatia,From 6 to 11 years,2015,Females,"8,4"
4723,Croatia,From 11 to 15 years,2015,Females,"8,2"
4724,Croatia,From 12 to 17 years,2015,Females,"5,7"
4725,Croatia,From 15 to 19 years,2015,Females,"2,8"
4726,Croatia,From 15 to 24 years,2015,Females,"3,5"
4727,Croatia,From 15 to 29 years,2015,Females,"4,5"
4728,Croatia,Less than 16 years,2015,Females,"8,1"
4729,Croatia,From 16 to 19 years,2015,Females,"1,6"
4730,Croatia,From 16 to 24 years,2015,Females,"3,1"
4731,Croatia,From 16 to 29 years,2015,Females,"4,3"
4732,Croatia,From 16 to 64 years,2015,Females,"7,4"
4733,Croatia,16 years or over,2015,Females,"8,3"
4734,Croatia,Less than 18 years,2015,Females,"7,3"
4735,Croatia,From 18 to 24 years,2015,Females,"3,4"
4736,Croatia,From 18 to 59 years,2015,Females,"7,2"
4737,Croatia,From 18 to 64 years,2015,Females,"7,6"
4738,Croatia,From 18 to 74 years,2015,Females,"8,2"
4739,Croatia,18 years or over,2015,Females,"8,4"
4740,Croatia,From 20 to 24 years,2015,Females,"4,3"
4741,Croatia,From 20 to 29 years,2015,Females,"5,3"
4742,Croatia,From 25 to 29 years,2015,Females,"6,3"
4743,Croatia,From 25 to 34 years,2015,Females,"4,7"
4744,Croatia,From 25 to 49 years,2015,Females,"6,5"
4745,Croatia,From 25 to 54 years,2015,Females,"7,1"
4746,Croatia,From 25 to 59 years,2015,Females,"7,8"
4747,Croatia,From 35 to 44 years,2015,Females,"5,6"
4748,Croatia,From 45 to 54 years,2015,Females,"10,7"
4749,Croatia,From 50 to 64 years,2015,Females,"10,7"
4750,Croatia,From 55 to 64 years,2015,Females,"11,1"
4751,Croatia,55 years or over,2015,Females,"10,9"
4752,Croatia,Less than 60 years,2015,Females,"7,2"
4753,Croatia,60 years or over,2015,Females,"10,7"
4754,Croatia,Less than 65 years,2015,Females,"7,5"
4755,Croatia,From 65 to 74 years,2015,Females,"11,8"
4756,Croatia,65 years or over,2015,Females,"10,7"
4757,Croatia,Less than 75 years,2015,Females,"8,1"
4758,Croatia,75 years or over,2015,Females,"9,6"
4759,Croatia,85 years or over,2015,Females,"6,9"
4760,Italy,Less than 6 years,2015,Females,"16,0"
4761,Italy,From 6 to 10 years,2015,Females,"18,5"
4762,Italy,From 6 to 11 years,2015,Females,"17,5"
4763,Italy,From 11 to 15 years,2015,Females,"16,4"
4764,Italy,From 12 to 17 years,2015,Females,"14,3"
4765,Italy,From 15 to 19 years,2015,Females,"10,9"
4766,Italy,From 15 to 24 years,2015,Females,"9,7"
4767,Italy,From 15 to 29 years,2015,Females,"10,9"
4768,Italy,Less than 16 years,2015,Females,"16,9"
4769,Italy,From 16 to 19 years,2015,Females,"9,6"
4770,Italy,From 16 to 24 years,2015,Females,"9,0"
4771,Italy,From 16 to 29 years,2015,Females,"10,5"
4772,Italy,From 16 to 64 years,2015,Females,"12,5"
4773,Italy,16 years or over,2015,Females,"11,6"
4774,Italy,Less than 18 years,2015,Females,"15,9"
4775,Italy,From 18 to 24 years,2015,Females,"9,2"
4776,Italy,From 18 to 59 years,2015,Females,"12,7"
4777,Italy,From 18 to 64 years,2015,Females,"12,6"
4778,Italy,From 18 to 74 years,2015,Females,"12,5"
4779,Italy,18 years or over,2015,Females,"11,7"
4780,Italy,From 20 to 24 years,2015,Females,"8,6"
4781,Italy,From 20 to 29 years,2015,Females,"10,9"
4782,Italy,From 25 to 29 years,2015,Females,"13,0"
4783,Italy,From 25 to 34 years,2015,Females,"12,0"
4784,Italy,From 25 to 49 years,2015,Females,"12,7"
4785,Italy,From 25 to 54 years,2015,Females,"12,9"
4786,Italy,From 25 to 59 years,2015,Females,"13,2"
4787,Italy,From 35 to 44 years,2015,Females,"12,7"
4788,Italy,From 45 to 54 years,2015,Females,"13,6"
4789,Italy,From 50 to 64 years,2015,Females,"13,5"
4790,Italy,From 55 to 64 years,2015,Females,"13,6"
4791,Italy,55 years or over,2015,Females,"10,9"
4792,Italy,Less than 60 years,2015,Females,"13,5"
4793,Italy,60 years or over,2015,Females,"9,9"
4794,Italy,Less than 65 years,2015,Females,"13,3"
4795,Italy,From 65 to 74 years,2015,Females,"11,6"
4796,Italy,65 years or over,2015,Females,"9,5"
4797,Italy,Less than 75 years,2015,Females,"13,1"
4798,Italy,75 years or over,2015,Females,"7,7"
4799,Italy,85 years or over,2015,Females,"5,6"
4800,Cyprus,Less than 6 years,2015,Females,"12,3"
4801,Cyprus,From 6 to 10 years,2015,Females,"11,3"
4802,Cyprus,From 6 to 11 years,2015,Females,"10,4"
4803,Cyprus,From 11 to 15 years,2015,Females,"11,9"
4804,Cyprus,From 12 to 17 years,2015,Females,"8,9"
4805,Cyprus,From 15 to 19 years,2015,Females,"7,2"
4806,Cyprus,From 15 to 24 years,2015,Females,"6,7"
4807,Cyprus,From 15 to 29 years,2015,Females,"6,6"
4808,Cyprus,Less than 16 years,2015,Females,"11,9"
4809,Cyprus,From 16 to 19 years,2015,Females,"5,7"
4810,Cyprus,From 16 to 24 years,2015,Females,"6,0"
4811,Cyprus,From 16 to 29 years,2015,Females,"6,2"
4812,Cyprus,From 16 to 64 years,2015,Females,"8,0"
4813,Cyprus,16 years or over,2015,Females,"7,0"
4814,Cyprus,Less than 18 years,2015,Females,"10,6"
4815,Cyprus,From 18 to 24 years,2015,Females,"6,9"
4816,Cyprus,From 18 to 59 years,2015,Females,"8,3"
4817,Cyprus,From 18 to 64 years,2015,Females,"8,2"
4818,Cyprus,From 18 to 74 years,2015,Females,"7,6"
4819,Cyprus,18 years or over,2015,Females,"7,1"
4820,Cyprus,From 20 to 24 years,2015,Females,"6,2"
4821,Cyprus,From 20 to 29 years,2015,Females,"6,3"
4822,Cyprus,From 25 to 29 years,2015,Females,"6,4"
4823,Cyprus,From 25 to 34 years,2015,Females,"6,4"
4824,Cyprus,From 25 to 49 years,2015,Females,"7,6"
4825,Cyprus,From 25 to 54 years,2015,Females,"8,3"
4826,Cyprus,From 25 to 59 years,2015,Females,"8,6"
4827,Cyprus,From 35 to 44 years,2015,Females,"8,0"
4828,Cyprus,From 45 to 54 years,2015,Females,"11,2"
4829,Cyprus,From 50 to 64 years,2015,Females,"10,3"
4830,Cyprus,From 55 to 64 years,2015,Females,"8,9"
4831,Cyprus,55 years or over,2015,Females,"5,0"
4832,Cyprus,Less than 60 years,2015,Females,"8,8"
4833,Cyprus,60 years or over,2015,Females,"3,3"
4834,Cyprus,Less than 65 years,2015,Females,"8,7"
4835,Cyprus,From 65 to 74 years,2015,Females,"2,3"
4836,Cyprus,65 years or over,2015,Females,"1,7"
4837,Cyprus,Less than 75 years,2015,Females,"8,2"
4838,Cyprus,75 years or over,2015,Females,"1,1"
4839,Cyprus,85 years or over,2015,Females,"0,3"
4840,Latvia,Less than 6 years,2015,Females,"13,0"
4841,Latvia,From 6 to 10 years,2015,Females,"15,3"
4842,Latvia,From 6 to 11 years,2015,Females,"14,7"
4843,Latvia,From 11 to 15 years,2015,Females,"20,0"
4844,Latvia,From 12 to 17 years,2015,Females,"20,7"
4845,Latvia,From 15 to 19 years,2015,Females,"19,3"
4846,Latvia,From 15 to 24 years,2015,Females,"14,4"
4847,Latvia,From 15 to 29 years,2015,Females,"12,1"
4848,Latvia,Less than 16 years,2015,Females,"15,7"
4849,Latvia,From 16 to 19 years,2015,Females,"18,5"
4850,Latvia,From 16 to 24 years,2015,Females,"13,5"
4851,Latvia,From 16 to 29 years,2015,Females,"11,5"
4852,Latvia,From 16 to 64 years,2015,Females,"15,9"
4853,Latvia,16 years or over,2015,Females,"16,5"
4854,Latvia,Less than 18 years,2015,Females,"15,9"
4855,Latvia,From 18 to 24 years,2015,Females,"12,6"
4856,Latvia,From 18 to 59 years,2015,Females,"15,0"
4857,Latvia,From 18 to 64 years,2015,Females,"15,8"
4858,Latvia,From 18 to 74 years,2015,Females,"16,5"
4859,Latvia,18 years or over,2015,Females,"16,5"
4860,Latvia,From 20 to 24 years,2015,Females,"9,9"
4861,Latvia,From 20 to 29 years,2015,Females,"9,3"
4862,Latvia,From 25 to 29 years,2015,Females,"8,7"
4863,Latvia,From 25 to 34 years,2015,Females,"9,7"
4864,Latvia,From 25 to 49 years,2015,Females,"13,2"
4865,Latvia,From 25 to 54 years,2015,Females,"14,5"
4866,Latvia,From 25 to 59 years,2015,Females,"15,4"
4867,Latvia,From 35 to 44 years,2015,Females,"15,4"
4868,Latvia,From 45 to 54 years,2015,Females,"18,1"
4869,Latvia,From 50 to 64 years,2015,Females,"20,8"
4870,Latvia,From 55 to 64 years,2015,Females,"21,2"
4871,Latvia,55 years or over,2015,Females,"19,2"
4872,Latvia,Less than 60 years,2015,Females,"15,3"
4873,Latvia,60 years or over,2015,Females,"19,0"
4874,Latvia,Less than 65 years,2015,Females,"15,9"
4875,Latvia,From 65 to 74 years,2015,Females,"19,5"
4876,Latvia,65 years or over,2015,Females,"18,1"
4877,Latvia,Less than 75 years,2015,Females,"16,4"
4878,Latvia,75 years or over,2015,Females,"16,7"
4879,Latvia,85 years or over,2015,Females,"14,7"
4880,Lithuania,Less than 6 years,2015,Females,"13,9"
4881,Lithuania,From 6 to 10 years,2015,Females,"9,7"
4882,Lithuania,From 6 to 11 years,2015,Females,"10,8"
4883,Lithuania,From 11 to 15 years,2015,Females,"26,2"
4884,Lithuania,From 12 to 17 years,2015,Females,"23,9"
4885,Lithuania,From 15 to 19 years,2015,Females,"16,6"
4886,Lithuania,From 15 to 24 years,2015,Females,"15,8"
4887,Lithuania,From 15 to 29 years,2015,Females,"14,4"
4888,Lithuania,Less than 16 years,2015,Females,"16,3"
4889,Lithuania,From 16 to 19 years,2015,Females,"15,9"
4890,Lithuania,From 16 to 24 years,2015,Females,"15,4"
4891,Lithuania,From 16 to 29 years,2015,Females,"14,1"
4892,Lithuania,From 16 to 64 years,2015,Females,"14,4"
4893,Lithuania,16 years or over,2015,Females,"14,8"
4894,Lithuania,Less than 18 years,2015,Females,"16,5"
4895,Lithuania,From 18 to 24 years,2015,Females,"14,8"
4896,Lithuania,From 18 to 59 years,2015,Females,"13,9"
4897,Lithuania,From 18 to 64 years,2015,Females,"14,3"
4898,Lithuania,From 18 to 74 years,2015,Females,"14,9"
4899,Lithuania,18 years or over,2015,Females,"14,7"
4900,Lithuania,From 20 to 24 years,2015,Females,"15,1"
4901,Lithuania,From 20 to 29 years,2015,Females,"13,4"
4902,Lithuania,From 25 to 29 years,2015,Females,"11,7"
4903,Lithuania,From 25 to 34 years,2015,Females,"8,3"
4904,Lithuania,From 25 to 49 years,2015,Females,"12,3"
4905,Lithuania,From 25 to 54 years,2015,Females,"12,9"
4906,Lithuania,From 25 to 59 years,2015,Females,"13,7"
4907,Lithuania,From 35 to 44 years,2015,Females,"12,5"
4908,Lithuania,From 45 to 54 years,2015,Females,"16,7"
4909,Lithuania,From 50 to 64 years,2015,Females,"17,0"
4910,Lithuania,From 55 to 64 years,2015,Females,"17,9"
4911,Lithuania,55 years or over,2015,Females,"16,7"
4912,Lithuania,Less than 60 years,2015,Females,"14,5"
4913,Lithuania,60 years or over,2015,Females,"16,3"
4914,Lithuania,Less than 65 years,2015,Females,"14,7"
4915,Lithuania,From 65 to 74 years,2015,Females,"18,9"
4916,Lithuania,65 years or over,2015,Females,"15,9"
4917,Lithuania,Less than 75 years,2015,Females,"15,2"
4918,Lithuania,75 years or over,2015,Females,"13,5"
4919,Lithuania,85 years or over,2015,Females,"6,4"
4920,Luxembourg,Less than 6 years,2015,Females,"4,0"
4921,Luxembourg,From 6 to 10 years,2015,Females,"2,4"
4922,Luxembourg,From 6 to 11 years,2015,Females,"2,8"
4923,Luxembourg,From 11 to 15 years,2015,Females,"3,3"
4924,Luxembourg,From 12 to 17 years,2015,Females,"3,4"
4925,Luxembourg,From 15 to 19 years,2015,Females,"2,8"
4926,Luxembourg,From 15 to 24 years,2015,Females,"1,8"
4927,Luxembourg,From 15 to 29 years,2015,Females,"2,3"
4928,Luxembourg,Less than 16 years,2015,Females,"3,3"
4929,Luxembourg,From 16 to 19 years,2015,Females,"3,7"
4930,Luxembourg,From 16 to 24 years,2015,Females,"2,0"
4931,Luxembourg,From 16 to 29 years,2015,Females,"2,4"
4932,Luxembourg,From 16 to 64 years,2015,Females,"2,7"
4933,Luxembourg,16 years or over,2015,Females,"2,4"
4934,Luxembourg,Less than 18 years,2015,Females,"3,4"
4935,Luxembourg,From 18 to 24 years,2015,Females,"1,4"
4936,Luxembourg,From 18 to 59 years,2015,Females,"2,6"
4937,Luxembourg,From 18 to 64 years,2015,Females,"2,6"
4938,Luxembourg,From 18 to 74 years,2015,Females,"2,5"
4939,Luxembourg,18 years or over,2015,Females,"2,4"
4940,Luxembourg,From 20 to 24 years,2015,Females,"0,9"
4941,Luxembourg,From 20 to 29 years,2015,Females,"2,0"
4942,Luxembourg,From 25 to 29 years,2015,Females,"3,0"
4943,Luxembourg,From 25 to 34 years,2015,Females,"2,7"
4944,Luxembourg,From 25 to 49 years,2015,Females,"2,4"
4945,Luxembourg,From 25 to 54 years,2015,Females,"2,7"
4946,Luxembourg,From 25 to 59 years,2015,Females,"2,8"
4947,Luxembourg,From 35 to 44 years,2015,Females,"2,6"
4948,Luxembourg,From 45 to 54 years,2015,Females,"3,0"
4949,Luxembourg,From 50 to 64 years,2015,Females,"3,6"
4950,Luxembourg,From 55 to 64 years,2015,Females,"2,9"
4951,Luxembourg,55 years or over,2015,Females,"2,1"
4952,Luxembourg,Less than 60 years,2015,Females,"2,8"
4953,Luxembourg,60 years or over,2015,Females,"1,8"
4954,Luxembourg,Less than 65 years,2015,Females,"2,8"
4955,Luxembourg,From 65 to 74 years,2015,Females,"2,1"
4956,Luxembourg,65 years or over,2015,Females,"1,4"
4957,Luxembourg,Less than 75 years,2015,Females,"2,7"
4958,Luxembourg,75 years or over,2015,Females,"0,4"
4959,Luxembourg,85 years or over,2015,Females,"0,0"
4960,Hungary,Less than 6 years,2015,Females,"32,0"
4961,Hungary,From 6 to 10 years,2015,Females,"37,1"
4962,Hungary,From 6 to 11 years,2015,Females,"37,8"
4963,Hungary,From 11 to 15 years,2015,Females,"36,5"
4964,Hungary,From 12 to 17 years,2015,Females,"33,4"
4965,Hungary,From 15 to 19 years,2015,Females,"26,6"
4966,Hungary,From 15 to 24 years,2015,Females,"25,6"
4967,Hungary,From 15 to 29 years,2015,Females,"25,8"
4968,Hungary,Less than 16 years,2015,Females,"35,0"
4969,Hungary,From 16 to 19 years,2015,Females,"26,2"
4970,Hungary,From 16 to 24 years,2015,Females,"25,3"
4971,Hungary,From 16 to 29 years,2015,Females,"25,7"
4972,Hungary,From 16 to 64 years,2015,Females,"25,3"
4973,Hungary,16 years or over,2015,Females,"23,5"
4974,Hungary,Less than 18 years,2015,Females,"34,4"
4975,Hungary,From 18 to 24 years,2015,Females,"24,4"
4976,Hungary,From 18 to 59 years,2015,Females,"25,4"
4977,Hungary,From 18 to 64 years,2015,Females,"25,2"
4978,Hungary,From 18 to 74 years,2015,Females,"24,5"
4979,Hungary,18 years or over,2015,Females,"23,4"
4980,Hungary,From 20 to 24 years,2015,Females,"24,8"
4981,Hungary,From 20 to 29 years,2015,Females,"25,5"
4982,Hungary,From 25 to 29 years,2015,Females,"26,3"
4983,Hungary,From 25 to 34 years,2015,Females,"23,8"
4984,Hungary,From 25 to 49 years,2015,Females,"24,9"
4985,Hungary,From 25 to 54 years,2015,Females,"25,2"
4986,Hungary,From 25 to 59 years,2015,Females,"25,5"
4987,Hungary,From 35 to 44 years,2015,Females,"24,5"
4988,Hungary,From 45 to 54 years,2015,Females,"26,9"
4989,Hungary,From 50 to 64 years,2015,Females,"25,8"
4990,Hungary,From 55 to 64 years,2015,Females,"25,7"
4991,Hungary,55 years or over,2015,Females,"21,5"
4992,Hungary,Less than 60 years,2015,Females,"27,4"
4993,Hungary,60 years or over,2015,Females,"19,6"
4994,Hungary,Less than 65 years,2015,Females,"27,0"
4995,Hungary,From 65 to 74 years,2015,Females,"20,1"
4996,Hungary,65 years or over,2015,Females,"17,8"
4997,Hungary,Less than 75 years,2015,Females,"26,2"
4998,Hungary,75 years or over,2015,Females,"14,9"
4999,Hungary,85 years or over,2015,Females,"10,7"
5000,Malta,Less than 6 years,2015,Females,"7,7"
5001,Malta,From 6 to 10 years,2015,Females,"15,0"
5002,Malta,From 6 to 11 years,2015,Females,"14,6"
5003,Malta,From 11 to 15 years,2015,Females,"11,7"
5004,Malta,From 12 to 17 years,2015,Females,"11,1"
5005,Malta,From 15 to 19 years,2015,Females,"10,1"
5006,Malta,From 15 to 24 years,2015,Females,"7,6"
5007,Malta,From 15 to 29 years,2015,Females,"6,8"
5008,Malta,Less than 16 years,2015,Females,"11,1"
5009,Malta,From 16 to 19 years,2015,Females,"9,9"
5010,Malta,From 16 to 24 years,2015,Females,"7,2"
5011,Malta,From 16 to 29 years,2015,Females,"6,5"
5012,Malta,From 16 to 64 years,2015,Females,"8,2"
5013,Malta,16 years or over,2015,Females,"7,8"
5014,Malta,Less than 18 years,2015,Females,"11,0"
5015,Malta,From 18 to 24 years,2015,Females,"6,4"
5016,Malta,From 18 to 59 years,2015,Females,"7,7"
5017,Malta,From 18 to 64 years,2015,Females,"8,2"
5018,Malta,From 18 to 74 years,2015,Females,"7,9"
5019,Malta,18 years or over,2015,Females,"7,7"
5020,Malta,From 20 to 24 years,2015,Females,"5,6"
5021,Malta,From 20 to 29 years,2015,Females,"5,5"
5022,Malta,From 25 to 29 years,2015,Females,"5,5"
5023,Malta,From 25 to 34 years,2015,Females,"8,2"
5024,Malta,From 25 to 49 years,2015,Females,"7,4"
5025,Malta,From 25 to 54 years,2015,Females,"7,6"
5026,Malta,From 25 to 59 years,2015,Females,"8,0"
5027,Malta,From 35 to 44 years,2015,Females,"5,7"
5028,Malta,From 45 to 54 years,2015,Females,"8,8"
5029,Malta,From 50 to 64 years,2015,Females,"10,2"
5030,Malta,From 55 to 64 years,2015,Females,"11,0"
5031,Malta,55 years or over,2015,Females,"8,3"
5032,Malta,Less than 60 years,2015,Females,"8,5"
5033,Malta,60 years or over,2015,Females,"7,7"
5034,Malta,Less than 65 years,2015,Females,"8,8"
5035,Malta,From 65 to 74 years,2015,Females,"6,4"
5036,Malta,65 years or over,2015,Females,"6,3"
5037,Malta,Less than 75 years,2015,Females,"8,5"
5038,Malta,75 years or over,2015,Females,"6,1"
5039,Malta,85 years or over,2015,Females,"2,4"
5040,Netherlands,Less than 6 years,2015,Females,"2,3"
5041,Netherlands,From 6 to 10 years,2015,Females,"3,3"
5042,Netherlands,From 6 to 11 years,2015,Females,"3,0"
5043,Netherlands,From 11 to 15 years,2015,Females,"2,7"
5044,Netherlands,From 12 to 17 years,2015,Females,"3,0"
5045,Netherlands,From 15 to 19 years,2015,Females,"2,1"
5046,Netherlands,From 15 to 24 years,2015,Females,"2,3"
5047,Netherlands,From 15 to 29 years,2015,Females,"2,4"
5048,Netherlands,Less than 16 years,2015,Females,"2,7"
5049,Netherlands,From 16 to 19 years,2015,Females,"1,8"
5050,Netherlands,From 16 to 24 years,2015,Females,"2,2"
5051,Netherlands,From 16 to 29 years,2015,Females,"2,3"
5052,Netherlands,From 16 to 64 years,2015,Females,"4,1"
5053,Netherlands,16 years or over,2015,Females,"3,5"
5054,Netherlands,Less than 18 years,2015,Females,"2,8"
5055,Netherlands,From 18 to 24 years,2015,Females,"1,9"
5056,Netherlands,From 18 to 59 years,2015,Females,"3,9"
5057,Netherlands,From 18 to 64 years,2015,Females,"4,2"
5058,Netherlands,From 18 to 74 years,2015,Females,"3,8"
5059,Netherlands,18 years or over,2015,Females,"3,5"
5060,Netherlands,From 20 to 24 years,2015,Females,"2,5"
5061,Netherlands,From 20 to 29 years,2015,Females,"2,5"
5062,Netherlands,From 25 to 29 years,2015,Females,"2,5"
5063,Netherlands,From 25 to 34 years,2015,Females,"2,3"
5064,Netherlands,From 25 to 49 years,2015,Females,"3,0"
5065,Netherlands,From 25 to 54 years,2015,Females,"3,8"
5066,Netherlands,From 25 to 59 years,2015,Females,"4,2"
5067,Netherlands,From 35 to 44 years,2015,Females,"3,5"
5068,Netherlands,From 45 to 54 years,2015,Females,"5,2"
5069,Netherlands,From 50 to 64 years,2015,Females,"6,9"
5070,Netherlands,From 55 to 64 years,2015,Females,"6,9"
5071,Netherlands,55 years or over,2015,Females,"3,6"
5072,Netherlands,Less than 60 years,2015,Females,"3,6"
5073,Netherlands,60 years or over,2015,Females,"2,7"
